transaction_id,sender_id,receiver_id,amount,timestamp
TXN_9E4C8BE1,ACC_5788,ACC_9254,2998.58,2026-02-08 20:00:00
TXN_0A080B29,ACC_8945,ACC_3794,2257.18,2026-02-04 10:00:00
TXN_BEEA9489,ACC_7802,ACC_1631,4257.59,2026-02-07 21:00:00
TXN_E78D122E,ACC_4457,ACC_8750,943.49,2026-02-10 12:00:00
TXN_0B6DD959,ACC_5483,ACC_6606,4701.56,2026-02-08 07:00:00
TXN_6AB08569,ACC_4853,ACC_9148,421.47,2026-02-07 03:00:00
TXN_9D66BAC7,ACC_2278,ACC_5421,4738.66,2026-02-05 17:00:00
TXN_48E240DD,ACC_6339,ACC_1877,3387.06,2026-02-11 01:00:00
TXN_A557D75F,ACC_6482,ACC_6845,950.86,2026-02-01 04:00:00
TXN_E174E1E7,ACC_9219,ACC_6342,4150.68,2026-02-01 15:00:00
TXN_55879186,ACC_9749,ACC_4200,2729.46,2026-02-08 23:00:00
TXN_FB34ED7E,ACC_5961,ACC_2243,2771.1,2026-02-09 21:00:00
TXN_E018AFC1,ACC_3404,ACC_4377,1601.08,2026-02-06 21:00:00
TXN_A91B51AF,ACC_8945,ACC_4682,1294.42,2026-02-09 08:00:00
TXN_5435EC2C,ACC_5653,ACC_9172,3919.06,2026-02-04 12:00:00
TXN_E28D516F,ACC_7091,ACC_1918,2936.25,2026-02-02 09:00:00
TXN_4C1BE5C7,ACC_2095,ACC_1528,2694.61,2026-02-07 08:00:00
TXN_D5138F6D,ACC_9358,ACC_3526,4252.55,2026-02-05 10:00:00
TXN_1D8D1F65,ACC_8799,ACC_7187,2582.13,2026-02-10 03:00:00
TXN_30739FF0,ACC_5200,ACC_6934,3172.19,2026-02-02 23:00:00
TXN_7C5C00FC,ACC_7958,ACC_4971,2583.91,2026-02-11 10:00:00
TXN_659116AC,ACC_4918,ACC_7209,550.82,2026-02-11 14:00:00
TXN_25CFFAB8,ACC_5653,ACC_4610,2358.61,2026-02-11 16:00:00
TXN_81B84868,ACC_4263,ACC_6622,2547.83,2026-02-07 12:00:00
TXN_F4BF8B85,ACC_4451,ACC_6221,4420.43,2026-02-03 06:00:00
TXN_185712C6,ACC_3677,ACC_7744,3426.55,2026-02-02 01:00:00
TXN_128B7A9E,ACC_2298,ACC_2205,574.09,2026-02-09 11:00:00
TXN_224D69EE,ACC_3966,ACC_1588,1639.81,2026-02-09 12:00:00
TXN_75E19B4E,ACC_9853,ACC_7727,4596.36,2026-02-05 14:00:00
TXN_193CEA0F,ACC_6238,ACC_6980,2937.51,2026-02-11 04:00:00
TXN_181CFE5A,ACC_2794,ACC_9164,791.05,2026-02-09 22:00:00
TXN_3C0A1EB6,ACC_2921,ACC_2584,1372.37,2026-02-05 02:00:00
TXN_687955E6,ACC_9717,ACC_6514,3984.51,2026-02-10 16:00:00
TXN_9917B85D,ACC_9455,ACC_2136,694.38,2026-02-05 21:00:00
TXN_AFF8C0D0,ACC_7752,ACC_6549,3866.23,2026-02-05 05:00:00
TXN_ACE8D00E,ACC_3070,ACC_7092,2764.47,2026-02-04 05:00:00
TXN_E1DAB6D2,ACC_1435,ACC_3362,2326.58,2026-02-09 18:00:00
TXN_CA16245B,ACC_7573,ACC_2888,4022.08,2026-02-03 11:00:00
TXN_E680282E,ACC_1589,ACC_1466,1018.15,2026-02-07 03:00:00
TXN_C74D91DC,ACC_5909,ACC_2939,4257.4,2026-02-09 05:00:00
TXN_288431F3,ACC_9035,ACC_5528,110.02,2026-02-01 02:00:00
TXN_F44B87E2,ACC_3261,ACC_8653,428.78,2026-02-02 13:00:00
TXN_8728CA06,ACC_1077,ACC_6500,1512.43,2026-02-01 12:00:00
TXN_ECE4917C,ACC_5237,ACC_6408,2217.67,2026-02-04 06:00:00
TXN_562970AC,ACC_7842,ACC_1431,4418.77,2026-02-10 05:00:00
TXN_EC50CF84,ACC_2281,ACC_3623,955.29,2026-02-09 14:00:00
TXN_5F201292,ACC_3449,ACC_3754,1662.32,2026-02-07 13:00:00
TXN_2E38A3C7,ACC_7171,ACC_5432,511.67,2026-02-11 11:00:00
TXN_748DA070,ACC_6514,ACC_9292,3782.67,2026-02-05 09:00:00
TXN_BE01B0EB,ACC_2311,ACC_4429,3290.85,2026-02-02 18:00:00
TXN_10876173,ACC_7984,ACC_1332,1463.64,2026-02-02 16:00:00
TXN_79E7BCD9,ACC_9685,ACC_6299,1597.85,2026-02-03 02:00:00
TXN_FFFD4D95,ACC_8180,ACC_9019,1536.18,2026-02-09 10:00:00
TXN_9639A76B,ACC_1476,ACC_1548,4259.36,2026-02-06 18:00:00
TXN_6A6E7421,ACC_4613,ACC_9716,1187.92,2026-02-02 09:00:00
TXN_551CF46A,ACC_8248,ACC_7100,41.63,2026-02-01 22:00:00
TXN_7D6737E7,ACC_2356,ACC_1550,3789.21,2026-02-07 21:00:00
TXN_A8FE84A0,ACC_9783,ACC_9882,1138.03,2026-02-01 21:00:00
TXN_9F6072AA,ACC_4190,ACC_9460,2635.98,2026-02-11 18:00:00
TXN_D6008C40,ACC_9615,ACC_7932,589.97,2026-02-11 02:00:00
TXN_2B402662,ACC_4610,ACC_6526,765.06,2026-02-02 04:00:00
TXN_9E7A9F06,ACC_3321,ACC_4385,3936.6,2026-02-11 21:00:00
TXN_0853ED15,ACC_6217,ACC_9915,1065.85,2026-02-05 14:00:00
TXN_5FDEC3F9,ACC_6727,ACC_8244,2634.15,2026-02-09 15:00:00
TXN_70997D66,ACC_6389,ACC_3149,296.75,2026-02-01 07:00:00
TXN_7108D170,ACC_2347,ACC_1935,4066.89,2026-02-02 11:00:00
TXN_659F9899,ACC_5762,ACC_7381,2878.87,2026-02-03 02:00:00
TXN_F48F2E5B,ACC_2047,ACC_9466,4633.23,2026-02-01 04:00:00
TXN_355B2BBC,ACC_2280,ACC_9925,1002.36,2026-02-06 23:00:00
TXN_5581F48A,ACC_9796,ACC_8435,1190.87,2026-02-06 19:00:00
TXN_FE06B0DD,ACC_4692,ACC_4639,3695.59,2026-02-10 21:00:00
TXN_1CDE9663,ACC_5197,ACC_2132,4529.16,2026-02-03 18:00:00
TXN_E36F8F03,ACC_9215,ACC_3409,831.19,2026-02-07 22:00:00
TXN_8E8F4881,ACC_7252,ACC_5507,2540.77,2026-02-08 02:00:00
TXN_50A9BCEF,ACC_7960,ACC_2922,1227.79,2026-02-02 02:00:00
TXN_996D3E4B,ACC_3493,ACC_5286,4322.49,2026-02-11 21:00:00
TXN_5E0B88D2,ACC_9456,ACC_4609,3731.82,2026-02-06 13:00:00
TXN_1AF7CAD5,ACC_2660,ACC_3038,1066.78,2026-02-08 19:00:00
TXN_4203D234,ACC_2359,ACC_5266,3149.81,2026-02-02 21:00:00
TXN_7D8C59DC,ACC_7022,ACC_1727,803.45,2026-02-05 16:00:00
TXN_78FA5E3E,ACC_6376,ACC_5371,4881.32,2026-02-04 13:00:00
TXN_D1D8A9D4,ACC_1071,ACC_8799,931.95,2026-02-04 23:00:00
TXN_F50CA247,ACC_9915,ACC_6203,4316.7,2026-02-06 03:00:00
TXN_84934CD5,ACC_1673,ACC_6584,3719.48,2026-02-11 23:00:00
TXN_7A09C1F1,ACC_6703,ACC_9134,567.65,2026-02-01 11:00:00
TXN_46950971,ACC_5270,ACC_5541,2880.17,2026-02-07 09:00:00
TXN_FB8417BC,ACC_2278,ACC_6572,1495.13,2026-02-09 16:00:00
TXN_E5D11965,ACC_5956,ACC_3522,4798.18,2026-02-06 03:00:00
TXN_4C4C72FE,SHELL_START,SHELL_NODE_1,15000.0,2026-02-09 00:00:00
TXN_B1ADE824,ACC_9879,ACC_1862,3764.76,2026-02-07 04:00:00
TXN_3D8E5A2A,ACC_9031,ACC_9894,3925.69,2026-02-07 18:00:00
TXN_1D21119E,ACC_4433,ACC_5897,3781.72,2026-02-03 05:00:00
TXN_60B3E67E,ACC_8816,ACC_6357,3319.74,2026-02-09 08:00:00
TXN_C5CA2289,ACC_7342,ACC_2234,3689.83,2026-02-08 07:00:00
TXN_ABFE9C1A,ACC_3456,ACC_8374,1142.25,2026-02-11 05:00:00
TXN_9E8F1B4E,ACC_6864,ACC_9079,985.76,2026-02-04 21:00:00
TXN_EBA73F3D,ACC_1322,ACC_4446,2718.39,2026-02-11 22:00:00
TXN_BF5D38BA,ACC_8392,ACC_3593,4278.51,2026-02-09 15:00:00
TXN_48AC1031,ACC_4468,ACC_4235,2874.18,2026-02-01 22:00:00
TXN_52259C45,ACC_1886,ACC_3487,4810.69,2026-02-01 16:00:00
TXN_7386B308,ACC_9071,ACC_1143,4385.44,2026-02-06 03:00:00
TXN_24435199,ACC_6096,ACC_8925,2218.87,2026-02-06 17:00:00
TXN_A8F713EE,ACC_4680,ACC_8705,2461.61,2026-02-01 11:00:00
TXN_509F950E,ACC_3196,ACC_4927,3415.94,2026-02-03 02:00:00
TXN_88D3A7D4,ACC_2333,ACC_7161,2365.11,2026-02-04 14:00:00
TXN_CAE10A79,ACC_9343,ACC_9554,3425.58,2026-02-09 02:00:00
TXN_97A90F92,ACC_8312,ACC_6298,2498.81,2026-02-09 09:00:00
TXN_027DC8FD,ACC_9208,ACC_8767,3925.72,2026-02-03 23:00:00
TXN_20FB2262,ACC_5448,ACC_2225,3164.96,2026-02-06 10:00:00
TXN_636D419C,ACC_4804,ACC_4248,4137.56,2026-02-04 14:00:00
TXN_2B9E73A1,ACC_8358,ACC_8443,3330.31,2026-02-05 12:00:00
TXN_FBFF2CDF,ACC_7972,ACC_4590,4299.9,2026-02-09 21:00:00
TXN_ACDC4A14,ACC_2480,ACC_7633,306.74,2026-02-04 05:00:00
TXN_F0404F10,ACC_4518,ACC_2286,3011.36,2026-02-01 14:00:00
TXN_A57BB3DF,ACC_3040,ACC_8817,350.52,2026-02-08 10:00:00
TXN_789D06E2,ACC_9903,ACC_9052,1587.0,2026-02-03 22:00:00
TXN_9687F07E,ACC_1824,ACC_9532,2182.9,2026-02-06 04:00:00
TXN_C6639A4C,ACC_8142,ACC_1467,214.79,2026-02-05 12:00:00
TXN_59DAFBB1,ACC_1262,ACC_9630,405.92,2026-02-02 15:00:00
TXN_8F19F81C,ACC_9354,ACC_5307,1953.11,2026-02-04 17:00:00
TXN_CDF46863,ACC_5963,ACC_3420,1922.35,2026-02-04 09:00:00
TXN_120BC38C,ACC_5954,ACC_7762,1013.75,2026-02-11 20:00:00
TXN_E36C2F0F,ACC_3589,ACC_8574,3796.32,2026-02-02 23:00:00
TXN_CDA91DCA,ACC_4120,ACC_7098,2897.22,2026-02-03 23:00:00
TXN_ECA2B195,ACC_7180,ACC_7444,672.87,2026-02-03 07:00:00
TXN_5366D241,ACC_4335,ACC_3422,167.02,2026-02-05 00:00:00
TXN_17D87D23,ACC_3431,ACC_4481,1894.71,2026-02-02 08:00:00
TXN_545944E2,ACC_2928,ACC_2952,4562.8,2026-02-02 04:00:00
TXN_FC46AF2F,ACC_3595,ACC_9700,4570.66,2026-02-10 21:00:00
TXN_D453509D,ACC_7999,ACC_3653,1991.87,2026-02-04 01:00:00
TXN_29E63C9B,ACC_1654,ACC_4066,1909.78,2026-02-05 21:00:00
TXN_F4843512,ACC_3109,ACC_4917,1439.66,2026-02-10 03:00:00
TXN_882DEC69,ACC_5698,ACC_2674,4927.92,2026-02-05 22:00:00
TXN_C26BB4D3,ACC_7751,ACC_7281,353.39,2026-02-08 06:00:00
TXN_3096C96B,ACC_2919,ACC_7311,466.4,2026-02-01 02:00:00
TXN_3492E47B,ACC_4280,ACC_5806,852.57,2026-02-03 19:00:00
TXN_D7E7D715,ACC_4546,ACC_2724,2837.03,2026-02-11 16:00:00
TXN_07900CF6,ACC_8067,ACC_6799,3500.59,2026-02-08 04:00:00
TXN_106D6D5A,ACC_2533,ACC_2213,3631.42,2026-02-08 03:00:00
TXN_07A3A9CA,ACC_7447,ACC_6402,2859.96,2026-02-01 23:00:00
TXN_A0E01EA6,ACC_6814,ACC_9723,2696.09,2026-02-07 00:00:00
TXN_034E3193,ACC_4852,ACC_2231,1912.75,2026-02-04 04:00:00
TXN_974E2ACE,ACC_5388,ACC_8713,3583.7,2026-02-01 10:00:00
TXN_F2A7305F,ACC_6278,ACC_3613,2820.4,2026-02-09 11:00:00
TXN_71911192,ACC_9947,ACC_9262,2808.47,2026-02-10 12:00:00
TXN_189583DC,ACC_8808,ACC_8295,2408.72,2026-02-06 12:00:00
TXN_4F01999C,ACC_7365,ACC_1021,2283.32,2026-02-01 14:00:00
TXN_31189DAA,ACC_4760,ACC_5607,1486.84,2026-02-07 12:00:00
TXN_0683271A,ACC_7211,ACC_1894,4236.34,2026-02-01 18:00:00
TXN_2FAC894C,ACC_5955,ACC_6823,210.92,2026-02-04 15:00:00
TXN_ACD727DF,ACC_1339,ACC_5694,3252.58,2026-02-11 04:00:00
TXN_4A2A9B63,ACC_1237,ACC_5798,3226.0,2026-02-04 23:00:00
TXN_64493A07,ACC_8154,ACC_5884,3606.4,2026-02-04 02:00:00
TXN_8799F313,ACC_3246,ACC_6447,628.54,2026-02-03 15:00:00
TXN_A8EE1D37,ACC_5281,ACC_4605,2292.63,2026-02-07 15:00:00
TXN_965483B5,ACC_2279,ACC_9057,1414.42,2026-02-05 03:00:00
TXN_28A4CA4D,ACC_6490,ACC_5520,354.13,2026-02-07 10:00:00
TXN_EC29DF82,ACC_3508,ACC_3470,3100.21,2026-02-02 15:00:00
TXN_716F0D97,ACC_5900,ACC_1606,3589.24,2026-02-01 13:00:00
TXN_655314E6,ACC_2868,ACC_8767,3646.29,2026-02-04 13:00:00
TXN_A8999A09,ACC_2669,ACC_3191,4647.63,2026-02-06 14:00:00
TXN_FA2538E7,ACC_3652,ACC_9907,1982.4,2026-02-05 17:00:00
TXN_E57634CB,ACC_9012,ACC_6757,435.18,2026-02-10 06:00:00
TXN_C9237C01,ACC_8702,ACC_2667,1706.32,2026-02-04 00:00:00
TXN_5AD78BB9,ACC_9279,ACC_5948,864.17,2026-02-04 01:00:00
TXN_D3485122,ACC_7798,ACC_4351,319.59,2026-02-04 17:00:00
TXN_2D72803D,ACC_8486,ACC_4124,3111.33,2026-02-09 23:00:00
TXN_3B7C5782,ACC_6633,ACC_6522,11.79,2026-02-09 09:00:00
TXN_43CB3398,ACC_1465,ACC_9679,1124.9,2026-02-08 20:00:00
TXN_6A6E7250,ACC_1325,ACC_1106,3858.62,2026-02-10 22:00:00
TXN_0C334528,ACC_3547,ACC_2213,2575.11,2026-02-01 10:00:00
TXN_64AD74EC,ACC_9606,ACC_2904,3958.21,2026-02-02 23:00:00
TXN_811A7EB0,ACC_2099,ACC_9134,4634.23,2026-02-05 11:00:00
TXN_9C168323,ACC_6086,ACC_7706,3589.32,2026-02-06 01:00:00
TXN_394674B0,ACC_1067,ACC_6427,916.34,2026-02-03 19:00:00
TXN_28FA7D27,ACC_1142,ACC_3334,2033.15,2026-02-04 02:00:00
TXN_CAB0D7E4,ACC_1624,ACC_9141,609.77,2026-02-11 11:00:00
TXN_3232BA8F,ACC_5416,ACC_3811,1543.24,2026-02-01 11:00:00
TXN_CAAE01D6,ACC_1297,ACC_6629,621.12,2026-02-08 14:00:00
TXN_462716C8,ACC_8919,ACC_9760,1900.11,2026-02-02 06:00:00
TXN_288B98DD,ACC_4925,ACC_5336,1812.03,2026-02-10 12:00:00
TXN_B10C1955,ACC_9124,ACC_7083,3267.35,2026-02-11 18:00:00
TXN_35E42D0A,ACC_5378,ACC_4761,675.97,2026-02-04 03:00:00
TXN_904FEDDF,ACC_3212,ACC_8313,3098.41,2026-02-06 12:00:00
TXN_568B12BE,ACC_9360,ACC_9353,3027.65,2026-02-09 19:00:00
TXN_A93C471C,ACC_7290,ACC_8688,4439.26,2026-02-09 00:00:00
TXN_EEB02B4A,ACC_2262,ACC_5207,2170.0,2026-02-06 07:00:00
TXN_709C6A2D,ACC_9153,ACC_3680,2346.65,2026-02-01 12:00:00
TXN_74911672,ACC_5848,ACC_2298,3427.59,2026-02-05 13:00:00
TXN_053F47B3,ACC_9515,ACC_6940,1425.62,2026-02-06 09:00:00
TXN_E152B8FB,ACC_1995,ACC_4995,3105.17,2026-02-08 00:00:00
TXN_25363456,ACC_7966,ACC_5223,520.28,2026-02-10 19:00:00
TXN_C8BBC7BB,ACC_4311,ACC_8929,1252.24,2026-02-01 21:00:00
TXN_5E385514,ACC_1717,ACC_2736,2409.76,2026-02-01 03:00:00
TXN_CE488615,ACC_8820,ACC_3346,2127.6,2026-02-09 03:00:00
TXN_838F6C50,ACC_8774,ACC_6147,4397.55,2026-02-03 22:00:00
TXN_CD9D646E,ACC_6212,ACC_2146,4431.2,2026-02-10 06:00:00
TXN_9F77A5B5,ACC_4181,ACC_4106,345.77,2026-02-07 01:00:00
TXN_D7322CB9,ACC_6906,ACC_3202,4947.4,2026-02-06 14:00:00
TXN_10CC2D79,ACC_9602,ACC_2230,4598.12,2026-02-02 17:00:00
TXN_41AB0CC9,ACC_3749,ACC_4198,3330.63,2026-02-05 18:00:00
TXN_03A7BA6C,ACC_8915,ACC_3486,2182.18,2026-02-06 17:00:00
TXN_4FBAFFF2,ACC_4246,ACC_4790,1284.88,2026-02-07 11:00:00
TXN_CB178D8F,ACC_4282,ACC_7983,832.55,2026-02-10 07:00:00
TXN_4C31B2DD,ACC_1715,ACC_4042,1269.42,2026-02-07 03:00:00
TXN_50F6EB15,ACC_3003,ACC_7555,3486.47,2026-02-10 03:00:00
TXN_39780A05,ACC_6632,ACC_1661,1888.92,2026-02-03 13:00:00
TXN_A552A57E,ACC_7715,ACC_1253,2066.27,2026-02-05 12:00:00
TXN_1B335FA9,ACC_5438,ACC_8967,2056.05,2026-02-04 18:00:00
TXN_FC1E1CFE,ACC_5617,ACC_5030,3015.71,2026-02-09 01:00:00
TXN_84AA9807,ACC_5668,ACC_4789,175.94,2026-02-03 23:00:00
TXN_F48388AE,ACC_9008,ACC_4200,3422.9,2026-02-10 14:00:00
TXN_6C6A2EBB,ACC_9524,ACC_1773,4658.09,2026-02-09 04:00:00
TXN_31B92DB8,ACC_4060,ACC_3594,3746.54,2026-02-07 04:00:00
TXN_E3CF0E3A,ACC_5196,ACC_5320,4260.01,2026-02-06 10:00:00
TXN_EC7F720E,ACC_4965,ACC_5288,2768.33,2026-02-02 21:00:00
TXN_35E8E9FF,ACC_1521,ACC_7067,2713.37,2026-02-03 06:00:00
TXN_AC7BE198,ACC_8189,ACC_3846,594.39,2026-02-07 06:00:00
TXN_E29BEDDF,ACC_1507,ACC_7903,748.17,2026-02-09 14:00:00
TXN_382E5319,ACC_7155,ACC_3832,1570.36,2026-02-07 04:00:00
TXN_5B41E897,ACC_3271,ACC_7391,3690.61,2026-02-09 02:00:00
TXN_25AA47CC,ACC_4194,ACC_5576,3883.58,2026-02-01 00:00:00
TXN_7237B58F,ACC_5812,ACC_7770,406.72,2026-02-09 23:00:00
TXN_6FAF15A8,ACC_7110,ACC_5524,710.88,2026-02-11 14:00:00
TXN_4160EAD2,ACC_8170,ACC_3131,3326.84,2026-02-06 09:00:00
TXN_BB2DB07C,ACC_7193,ACC_3930,638.2,2026-02-06 12:00:00
TXN_CFEF6D94,ACC_1634,ACC_7865,1695.34,2026-02-02 21:00:00
TXN_6DDE67EE,ACC_5452,ACC_4076,1704.55,2026-02-10 01:00:00
TXN_A1D40320,ACC_2672,ACC_5344,1880.82,2026-02-05 12:00:00
TXN_00C621F5,ACC_3034,ACC_4692,2643.0,2026-02-06 11:00:00
TXN_C9EDB926,ACC_1964,ACC_3279,4485.38,2026-02-05 05:00:00
TXN_00E50535,ACC_2530,ACC_1925,260.63,2026-02-05 07:00:00
TXN_75804861,ACC_4406,ACC_5342,4888.44,2026-02-01 11:00:00
TXN_15D20758,ACC_6411,ACC_8656,46.02,2026-02-04 08:00:00
TXN_5AD2535B,ACC_3672,ACC_5389,1883.02,2026-02-05 13:00:00
TXN_D152DAB1,ACC_1918,ACC_8226,754.79,2026-02-11 17:00:00
TXN_EB6EB744,ACC_6047,ACC_6287,4308.99,2026-02-06 05:00:00
TXN_F6775DAD,ACC_3673,ACC_7417,375.6,2026-02-05 03:00:00
TXN_933FD68C,ACC_3746,ACC_2182,4257.47,2026-02-04 09:00:00
TXN_5C556404,ACC_7637,ACC_4345,3604.0,2026-02-07 07:00:00
TXN_137DB620,ACC_4013,ACC_8960,1700.04,2026-02-05 07:00:00
TXN_E51F68C5,ACC_7203,ACC_2614,4943.32,2026-02-02 09:00:00
TXN_EA61CDB3,ACC_9279,ACC_2250,2407.79,2026-02-09 08:00:00
TXN_4FF7158F,ACC_5694,ACC_5447,1996.14,2026-02-03 07:00:00
TXN_D2E762E2,ACC_4705,ACC_8580,1074.96,2026-02-07 21:00:00
TXN_1FE6670C,ACC_3021,ACC_9824,3034.31,2026-02-08 18:00:00
TXN_A9A8FC38,ACC_4915,ACC_6354,4133.31,2026-02-08 21:00:00
TXN_C8B2AD4D,ACC_7863,ACC_7979,683.09,2026-02-04 11:00:00
TXN_359616C7,ACC_9168,ACC_1282,3218.42,2026-02-04 09:00:00
TXN_DB6985CA,ACC_9234,ACC_9780,4158.72,2026-02-07 16:00:00
TXN_28301F60,ACC_8664,ACC_7053,4757.91,2026-02-02 11:00:00
TXN_1A15D861,ACC_6802,ACC_4733,2956.03,2026-02-10 01:00:00
TXN_A4ACD492,ACC_1416,ACC_3573,1634.93,2026-02-03 18:00:00
TXN_1425D0FF,ACC_8958,ACC_5710,3384.3,2026-02-02 11:00:00
TXN_0821E9D0,ACC_1311,ACC_1581,2861.25,2026-02-07 05:00:00
TXN_97EE4C43,ACC_5144,ACC_9493,1374.36,2026-02-01 19:00:00
TXN_6616C9CE,ACC_4439,ACC_4833,207.35,2026-02-08 00:00:00
TXN_B0441B57,ACC_7156,ACC_8728,68.07,2026-02-09 20:00:00
TXN_99A7E71D,ACC_3376,ACC_5851,4946.95,2026-02-07 05:00:00
TXN_99D99803,ACC_3901,ACC_4907,189.8,2026-02-01 00:00:00
TXN_D0113C55,ACC_4379,ACC_2451,2186.66,2026-02-08 09:00:00
TXN_BDA77E68,ACC_1157,ACC_7969,359.58,2026-02-09 20:00:00
TXN_F29187E4,ACC_3324,ACC_9908,3101.5,2026-02-03 08:00:00
TXN_595ABCAF,ACC_1750,ACC_2775,2820.09,2026-02-11 15:00:00
TXN_10D419BA,ACC_5656,ACC_6731,3921.24,2026-02-09 07:00:00
TXN_A7BCF600,ACC_1553,ACC_6839,4576.23,2026-02-04 15:00:00
TXN_F4D89EFD,ACC_1157,ACC_8813,4971.63,2026-02-11 10:00:00
TXN_F0DB8C68,ACC_4370,ACC_4483,3812.27,2026-02-10 17:00:00
TXN_9E8513CE,ACC_6439,ACC_5389,2555.66,2026-02-05 02:00:00
TXN_89ADF399,ACC_1999,ACC_2568,3562.11,2026-02-04 05:00:00
TXN_344DF167,ACC_9103,ACC_3617,558.48,2026-02-02 00:00:00
TXN_654EC055,ACC_2717,ACC_1575,254.12,2026-02-11 05:00:00
TXN_5FD83B3E,ACC_6246,ACC_7969,2755.47,2026-02-07 20:00:00
TXN_36B82B9E,ACC_8999,ACC_4979,3497.84,2026-02-05 14:00:00
TXN_4A98EB94,ACC_1592,ACC_9904,3871.13,2026-02-05 21:00:00
TXN_85759FA1,ACC_8090,ACC_4984,2268.54,2026-02-05 09:00:00
TXN_B62FF84D,ACC_4547,ACC_2374,941.4,2026-02-08 14:00:00
TXN_54D8449D,ACC_5619,ACC_8451,2307.11,2026-02-02 15:00:00
TXN_17125D1C,ACC_9088,ACC_7626,3060.42,2026-02-04 21:00:00
TXN_1322B8FB,ACC_9680,ACC_1652,3396.91,2026-02-06 14:00:00
TXN_CC50B994,ACC_4529,ACC_3486,436.09,2026-02-10 08:00:00
TXN_DEA76291,ACC_8379,ACC_6636,3710.93,2026-02-04 02:00:00
TXN_A172C7DC,ACC_2599,ACC_5212,3014.45,2026-02-09 21:00:00
TXN_A2AD10DB,ACC_1207,ACC_6348,3982.18,2026-02-10 00:00:00
TXN_EB38CE9A,ACC_2800,ACC_8292,1538.73,2026-02-03 20:00:00
TXN_9ADBA790,ACC_9224,ACC_1413,147.62,2026-02-07 05:00:00
TXN_CCF98207,ACC_6640,ACC_5922,2273.38,2026-02-05 04:00:00
TXN_2B250011,ACC_5338,ACC_3989,62.67,2026-02-03 10:00:00
TXN_55274C50,ACC_6620,ACC_9724,3468.54,2026-02-03 08:00:00
TXN_0DDF8FC9,ACC_4740,ACC_4468,1469.85,2026-02-03 19:00:00
TXN_E29DB6CD,ACC_6288,ACC_1437,1932.86,2026-02-02 09:00:00
TXN_52C4E50B,ACC_6999,ACC_2361,4779.85,2026-02-09 17:00:00
TXN_E5732594,ACC_7228,ACC_7545,4657.15,2026-02-09 19:00:00
TXN_2673EC49,ACC_1069,ACC_9211,3374.08,2026-02-10 19:00:00
TXN_FE7BE92B,ACC_9935,ACC_8275,3258.91,2026-02-02 22:00:00
TXN_F33146EE,ACC_6659,ACC_3474,3203.17,2026-02-10 00:00:00
TXN_34B26CA1,ACC_7881,ACC_4207,3902.81,2026-02-05 12:00:00
TXN_2D0629D3,ACC_8695,ACC_8300,3119.55,2026-02-07 05:00:00
TXN_5DB38293,ACC_1795,ACC_8337,1550.8,2026-02-01 17:00:00
TXN_BD0BF1D4,ACC_4519,ACC_6246,1409.26,2026-02-06 08:00:00
TXN_10E20BAE,ACC_9194,ACC_4901,2313.46,2026-02-01 21:00:00
TXN_56F80B0D,ACC_8407,ACC_8700,394.52,2026-02-01 18:00:00
TXN_89E14968,ACC_9498,ACC_4060,4861.13,2026-02-05 13:00:00
TXN_5E48E1CC,ACC_3963,ACC_6537,319.02,2026-02-10 07:00:00
TXN_6C14B1D5,ACC_9369,ACC_7710,1452.07,2026-02-06 05:00:00
TXN_65BF548D,ACC_3029,ACC_7998,3051.76,2026-02-07 23:00:00
TXN_AEEBA6C5,ACC_1029,ACC_7570,325.0,2026-02-05 00:00:00
TXN_00369CB8,ACC_6074,ACC_4267,3867.18,2026-02-04 19:00:00
TXN_8B0A9972,ACC_9404,ACC_8515,772.84,2026-02-06 14:00:00
TXN_85BB7EF6,ACC_6247,ACC_4949,860.19,2026-02-02 05:00:00
TXN_B5618AEF,ACC_4866,ACC_9521,4028.45,2026-02-11 00:00:00
TXN_1F11FE79,ACC_3938,ACC_3194,562.4,2026-02-05 21:00:00
TXN_E83D76CC,ACC_2915,ACC_4628,96.63,2026-02-06 17:00:00
TXN_960D6052,ACC_6305,ACC_9659,233.77,2026-02-11 01:00:00
TXN_E891D962,ACC_7153,ACC_5210,2813.21,2026-02-02 02:00:00
TXN_EC5D6C8F,ACC_7731,ACC_2875,2047.85,2026-02-10 05:00:00
TXN_C10BB67D,ACC_6869,ACC_6425,894.46,2026-02-10 23:00:00
TXN_F4F8B25D,ACC_1817,ACC_2034,1615.44,2026-02-02 11:00:00
TXN_F30CE3AD,ACC_2596,ACC_6484,3392.3,2026-02-05 23:00:00
TXN_45809163,ACC_3978,ACC_2887,4658.96,2026-02-03 14:00:00
TXN_788F12AF,ACC_3709,ACC_5662,3075.28,2026-02-11 14:00:00
TXN_49866CDE,ACC_1065,ACC_9677,4835.57,2026-02-02 16:00:00
TXN_96326750,ACC_4770,ACC_5541,3103.28,2026-02-02 16:00:00
TXN_E2FDF148,ACC_2927,ACC_2882,1603.37,2026-02-11 18:00:00
TXN_2E9738EF,ACC_3922,ACC_4573,2757.43,2026-02-07 03:00:00
TXN_127A4952,ACC_2983,ACC_3691,1542.8,2026-02-06 22:00:00
TXN_D2040802,ACC_1130,ACC_4693,4261.09,2026-02-11 20:00:00
TXN_D814F688,ACC_3310,ACC_6189,4302.05,2026-02-11 12:00:00
TXN_1EB4C003,ACC_3662,ACC_4069,1486.84,2026-02-03 15:00:00
